account,token,stem,season,amount_balance,bdv_balance
0x04776ef6c70c281e13dedaf50aa8bba75fbeca31,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5885,49401765958,1
0x04776ef6c70c281e13dedaf50aa8bba75fbeca31,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5860,19786649951,1
0x04776ef6c70c281e13dedaf50aa8bba75fbeca31,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6040,3701228467,1
0x047b22bfe547d29843c825dbcbd9e0168649d631,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,,6110,249504897156742409726,1
0x04dc1bdcb450ea6734f5001b9cecb0cd09690f4f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6532,415914045,1
0x04dc1bdcb450ea6734f5001b9cecb0cd09690f4f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,11045,50514959,1
0x04dc1bdcb450ea6734f5001b9cecb0cd09690f4f,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,6778525253,5
0x04dc1bdcb450ea6734f5001b9cecb0cd09690f4f,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5920,39451725680,5
0x04f095a8b608527b336dcfe5cc8a5ac253007dec,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,189878183,1
0x04f095a8b608527b336dcfe5cc8a5ac253007dec,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,3080,488545699,1
0x04f095a8b608527b336dcfe5cc8a5ac253007dec,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3655,1689713,1
0x050eab5decfbef8fbd9d9d0e7897116fd590706e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7268,8905,1
0x050eab5decfbef8fbd9d9d0e7897116fd590706e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7950,36043,1
0x050eab5decfbef8fbd9d9d0e7897116fd590706e,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,,6932,175831318128742747197,1
0x0519064e3216cf6d6643cc65db1c39c20abe50e0,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1062,391134913,1
0x0519064e3216cf6d6643cc65db1c39c20abe50e0,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,484523124,1
0x051f77131b0ea6d149608021e06c7206317782cc,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6066,295722634,1
0x051f77131b0ea6d149608021e06c7206317782cc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,2098586,1
0x052e8fabdce1db054590664944b16e1df4b57898,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1025,39,1
0x052e8fabdce1db054590664944b16e1df4b57898,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,949,1147808,1
0x052e8fabdce1db054590664944b16e1df4b57898,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1904994,1
0x052e8fabdce1db054590664944b16e1df4b57898,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,948,387657,1
0x052e8fabdce1db054590664944b16e1df4b57898,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1,17,1
0x055c419f4841f6a3153e64a4e174a242a4ffa6f0,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3144,369243518,1
0x055c419f4841f6a3153e64a4e174a242a4ffa6f0,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,98263161,1
0x0562695929503e930de265f944b899debf93df7c,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6015,2494391034,1
0x0562695929503e930de265f944b899debf93df7c,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6033,3578989051,1
0x0562695929503e930de265f944b899debf93df7c,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6088,5581539117,1
0x0562695929503e930de265f944b899debf93df7c,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5963,92626307950,1
0x0562695929503e930de265f944b899debf93df7c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6033,1,4
0x0562695929503e930de265f944b899debf93df7c,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5980,2088799926,1
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6034,145889718545,19
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,3,2
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6074,940270769,19
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6044,1623484525,19
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6056,2004301727,19
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6067,1741375887,19
0x05cd14412ccd74f05379199181aa1847ed4802fd,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1323,132860300,3
0x05cd14412ccd74f05379199181aa1847ed4802fd,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1617160612,3
0x05cd14412ccd74f05379199181aa1847ed4802fd,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1160,38667735,3
0x05cd14412ccd74f05379199181aa1847ed4802fd,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1047,753318366,3
0x05cd14412ccd74f05379199181aa1847ed4802fd,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1324,367990234,3
0x05cd14412ccd74f05379199181aa1847ed4802fd,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1159,21175583,3
0x05dc8e95a479dda8c8fc5a27eb825f5042048937,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5957,1,1
0x05dc8e95a479dda8c8fc5a27eb825f5042048937,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6337,11419293,1
0x05dc8e95a479dda8c8fc5a27eb825f5042048937,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6527,115618,1
0x05dc8e95a479dda8c8fc5a27eb825f5042048937,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6039,206178435,5
0x05dc8e95a479dda8c8fc5a27eb825f5042048937,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,17361730,5
0x05dc8e95a479dda8c8fc5a27eb825f5042048937,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5573,922198703,5
0x0625faad99bcd3d22c91ab317079f6616e81e3c0,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6022,4181370514,1
0x0625faad99bcd3d22c91ab317079f6616e81e3c0,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,2765761939,1
0x0625faad99bcd3d22c91ab317079f6616e81e3c0,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5926,40226235143,1
0x06319b2e91a7c559105ee81ff599faffedbad000,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6018,321412412,1
0x06319b2e91a7c559105ee81ff599faffedbad000,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6017,1,1
0x06319b2e91a7c559105ee81ff599faffedbad000,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6019,1435856452,1
0x06319b2e91a7c559105ee81ff599faffedbad000,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,112763626,1
0x066e9372ff4d618ba8f9b1e366463a18dd711e5e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8354,63144900,1
0x066e9372ff4d618ba8f9b1e366463a18dd711e5e,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5995,632841752,3
0x066e9372ff4d618ba8f9b1e366463a18dd711e5e,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,3,2
0x066e9372ff4d618ba8f9b1e366463a18dd711e5e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6313,11175917,1
0x066e9372ff4d618ba8f9b1e366463a18dd711e5e,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5942,501256068,3
0x066e9372ff4d618ba8f9b1e366463a18dd711e5e,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6067,155785444,3
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2650,1120723711,3
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2651,3682320578,3
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6055,1564019758,3
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2839,2689085602,3
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5629,1198372196,3
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6055,5909867525,3
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1282101170,3
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2828,5226621088,1
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6747,571584619,1
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2741,5266037206,3
0x0679be304b60cd6ff0c254a16ceef02cb19ca1b8,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6030,7406353847,3
0x0686002661e6a2a1e86b8cb897c2ec226060481b,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6043,2927947200,1
0x0686002661e6a2a1e86b8cb897c2ec226060481b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,96240059,1
0x0692ee6b5c88870da8105afeaa834a20091a29ff,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1056,46764507,1
0x0692ee6b5c88870da8105afeaa834a20091a29ff,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1057,36522,1
0x0692ee6b5c88870da8105afeaa834a20091a29ff,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,58708698,1
0x0694356524f17a18a0ac3e1d8e767eeebd8a4ad9,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6048,1,1
0x0694356524f17a18a0ac3e1d8e767eeebd8a4ad9,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,388959258,1
0x0694356524f17a18a0ac3e1d8e767eeebd8a4ad9,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5951,12335852893,1
0x0694356524f17a18a0ac3e1d8e767eeebd8a4ad9,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5973,315146504,1
0x0694356524f17a18a0ac3e1d8e767eeebd8a4ad9,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6048,414853278,1
0x0694356524f17a18a0ac3e1d8e767eeebd8a4ad9,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5997,337237472,1
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6037,1362928990,5
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6037,1,1
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5883,1220903299,5
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,348628328,7
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6002,1571961144,5
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6098,109128728,1
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5175,16643392546,3
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6062,727801849,7
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6109,81875662,1
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6062,1481700273,5
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5664,1,1
0x069e85d4f1010dd961897dc8c095fbb5ff297434,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6091,50917572,1
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,4811,1471913976,11
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,3515,274039097,9
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5003,3228521,11
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,78102598,11
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,9010,4932787,1
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,4592,2065892,11
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6053,657513907,11
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5843,73745394,11
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5534,19862758,11
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6029,321107435,11
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5193,4297356,11
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,10521,25000000,1
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6153,29830691,1
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5341,20942013,11
0x077165031d8d46b52368a8c92e8333437fb60ef8,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,361369096,1
0x077165031d8d46b52368a8c92e8333437fb60ef8,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,1056,293698345,1
0x07806c232d6f669eb9cd33fd2834869aa14ee4f4,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6043,1329232324,1
0x07806c232d6f669eb9cd33fd2834869aa14ee4f4,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,43847978,1
0x078ad2aa3b4527e4996d087906b2a3da51bba122,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,1302,382246,1
0x078ad2aa3b4527e4996d087906b2a3da51bba122,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,536208,1
0x07a75ba044cdaaa624aabad27cb95c42510af4b5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1069,1180170466,1
0x07a75ba044cdaaa624aabad27cb95c42510af4b5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,769,17561996,1
0x07a75ba044cdaaa624aabad27cb95c42510af4b5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1063,1278960482,1
0x07a75ba044cdaaa624aabad27cb95c42510af4b5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,768,180800534,1
0x07a75ba044cdaaa624aabad27cb95c42510af4b5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,3384502974,1
0x07a75ba044cdaaa624aabad27cb95c42510af4b5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1053,100199304,1
0x083aa7ff9ae00099471902178bf2fda4e6ac14bf,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8139,4038744456,1
0x083aa7ff9ae00099471902178bf2fda4e6ac14bf,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,10368,323056794,1
0x083aa7ff9ae00099471902178bf2fda4e6ac14bf,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,460,133928661488,3
0x083aa7ff9ae00099471902178bf2fda4e6ac14bf,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,53517954466,3
0x083aa7ff9ae00099471902178bf2fda4e6ac14bf,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,3914,73701209093,4
0x083aa7ff9ae00099471902178bf2fda4e6ac14bf,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,187,1,1
0x084d73726d2824478df09be72ecab4177f7f1bd7,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,53,3742386,1
0x084d73726d2824478df09be72ecab4177f7f1bd7,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,6684096,1
0x084d73726d2824478df09be72ecab4177f7f1bd7,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,54,606640,1
0x08535bbdd792254c23d6fbe21c25252461e740b8,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6387,499535740,1
0x0872fcfe9c10993c0e55bb0d0c61c327933d6549,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,3676,99486327156,3
0x0872fcfe9c10993c0e55bb0d0c61c327933d6549,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,9607,4748561891,1
0x0872fcfe9c10993c0e55bb0d0c61c327933d6549,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,65961214789,3
0x0872fcfe9c10993c0e55bb0d0c61c327933d6549,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,187,1,1
0x0872fcfe9c10993c0e55bb0d0c61c327933d6549,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,4214,114863883556,3
0x0872fcfe9c10993c0e55bb0d0c61c327933d6549,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,132,13244499285,3
0x0898512055826732026ac02242e7d7b66fccc2b0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8854,12042770,1
0x0898512055826732026ac02242e7d7b66fccc2b0,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5832,5141989037,5
0x0898512055826732026ac02242e7d7b66fccc2b0,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5952,9287021077,5
0x0898512055826732026ac02242e7d7b66fccc2b0,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,,7358,167107143316447764185,1
0x0898512055826732026ac02242e7d7b66fccc2b0,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1611834306,5
0x0898512055826732026ac02242e7d7b66fccc2b0,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5993,864765052,5
0x0898512055826732026ac02242e7d7b66fccc2b0,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5952,2,1
0x08b4aeb2b1475214aa7a3e9acc6c5e359796f297,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6114,48433918,1
0x08fd119453cd459f7e9e4232ad9816266863bfb1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5983,1954060389,1
0x08fd119453cd459f7e9e4232ad9816266863bfb1,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,36112709,1
0x08fd119453cd459f7e9e4232ad9816266863bfb1,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6058,191245005,1
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6041,5020850571,3
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2349,695344910,1
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6292,158376868,1
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,241721761,3
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6053,10026881934,3
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6061,160923954,3
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6041,358162414,3
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,4447,473139000,3
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6053,106274005,3
0x093037ba3a1e350f549f0ff8ff17c86b1ffa2b4b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5935,154293015,3
0x0933f554312c7bcb86df896c46a44ac2381383d1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5664,196884409362,11
0x0933f554312c7bcb86df896c46a44ac2381383d1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5750,15009504578,11
0x0933f554312c7bcb86df896c46a44ac2381383d1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5966,22688265633,11
0x0933f554312c7bcb86df896c46a44ac2381383d1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6052,4012310401,11
0x0933f554312c7bcb86df896c46a44ac2381383d1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5899,7501884995,11
0x0933f554312c7bcb86df896c46a44ac2381383d1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6076,55745469707,11
0x0933f554312c7bcb86df896c46a44ac2381383d1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5715,3538772644,11
0x0933f554312c7bcb86df896c46a44ac2381383d1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5460,98927244083,11
0x0933f554312c7bcb86df896c46a44ac2381383d1,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6052,1,2
0x0959be05e1c3adc6ee20d6fa1252bb0906a94743,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5924,157568945455,1
0x0959be05e1c3adc6ee20d6fa1252bb0906a94743,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6070,2882847845,1
0x0959be05e1c3adc6ee20d6fa1252bb0906a94743,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6063,4592367872,1
0x0959be05e1c3adc6ee20d6fa1252bb0906a94743,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1174720065,1
0x0959be05e1c3adc6ee20d6fa1252bb0906a94743,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6019,6472049060,1
0x0959be05e1c3adc6ee20d6fa1252bb0906a94743,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6052,2096409728,1
0x0959be05e1c3adc6ee20d6fa1252bb0906a94743,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6052,194938888327,1
0x0959be05e1c3adc6ee20d6fa1252bb0906a94743,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6041,4829842527,1
0x095b9c41921415636f91f9b5754786ed6ca6f1d4,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,260695036,1
0x095b9c41921415636f91f9b5754786ed6ca6f1d4,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5905,4883300032,2
0x095b9c41921415636f91f9b5754786ed6ca6f1d4,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6048,3410878029,1
0x095b9c41921415636f91f9b5754786ed6ca6f1d4,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6048,700712765,1
0x0968d6491823b97446220081c511328d8d9fb61d,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,433710848,1
0x0968d6491823b97446220081c511328d8d9fb61d,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2713,843370335,1
0x0988d84619708dce4a9298939e5449d528dc800b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,958,1287280,1
0x0988d84619708dce4a9298939e5449d528dc800b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,957,1720477,1
0x0988d84619708dce4a9298939e5449d528dc800b,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,3741047,1
0x09ad186d43615aa3131c6064538af6e0a643ce12,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6039,14635890343,3
0x09ad186d43615aa3131c6064538af6e0a643ce12,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,544617532,3
0x09bc3c127ed4c491880c2a250d6d034696cb5fc1,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5946,721787,4
0x09bc3c127ed4c491880c2a250d6d034696cb5fc1,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7834,2246175,1
0x09bc3c127ed4c491880c2a250d6d034696cb5fc1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6015,113263002,3
0x09ea3281eeb7395dad7851e7e37ad6aff9d68a4c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6612,24010000000,1
0x0a53d9586dd052a06fca7649a02b973cc164c1b4,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6122,21947413,1
0x0a53d9586dd052a06fca7649a02b973cc164c1b4,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6086,395067790,1
0x0a53d9586dd052a06fca7649a02b973cc164c1b4,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,,6097,407513192667322370691,1
0x0ab72d3f6eddf0e382f5cf4098ffab85ea961077,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,8566370376,1
0x0ab72d3f6eddf0e382f5cf4098ffab85ea961077,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5927,50365774564,1
0x0b248c6a152f35a4678df45baf5958ce8a8caccc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,83765089,1
0x0b248c6a152f35a4678df45baf5958ce8a8caccc,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2732,176538942,1
0x0b54b916e90b8f28ad21da40638e0724132c9c93,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,931,10244195,1
